,keypoints
179,"[[117.23982989 146.85138961]
 [133.61677008 141.19691834]
 [120.67562287 140.90516363]
 [147.18058614 142.74611543]
 [112.71505828 145.52458738]
 [162.30958287 183.87452768]
 [109.9572621  172.9174695 ]
 [200.17574286 233.78806914]
 [ 67.26775969 146.18987592]
 [161.2500379  274.78945153]
 [ 76.96901612  97.53328263]
 [142.50992589 290.53333247]
 [ 97.42051383 280.40588514]
 [142.26026769 381.88683044]
 [ 96.59164134 366.70212597]
 [148.79959228 453.50090134]
 [103.91924268 442.29052647]]"
180,"[[117.50290871 147.37368436]
 [133.96082054 139.79498845]
 [119.69271343 140.52988012]
 [145.45820495 143.56720286]
 [112.39780304 144.72263329]
 [162.353429   183.67701217]
 [117.23478616 185.92098958]
 [199.67119039 233.84204393]
 [ 73.35561114 137.58795201]
 [160.51768662 274.96410747]
 [ 84.01102462  87.20805148]
 [142.48934431 289.60361234]
 [ 94.58790246 282.81456775]
 [142.48213388 381.73256146]
 [ 96.61085895 366.70510207]
 [149.10122928 453.37326018]
 [103.92796993 442.24730327]]"
181,"[[117.30537908 147.31758368]
 [133.63474393 139.36313584]
 [119.34773591 139.79822686]
 [144.77289038 143.91520459]
 [111.73470865 144.45798005]
 [160.55490762 183.74367161]
 [111.89812444 172.13632551]
 [199.99777947 234.05873361]
 [ 73.81846598 137.59054315]
 [160.11018687 275.08880905]
 [ 84.2436611   87.37770604]
 [142.13521464 289.30614507]
 [ 98.47357378 296.7409376 ]
 [142.45822874 382.2519796 ]
 [ 97.00459133 367.72063039]
 [149.28362224 452.84287156]
 [104.33891329 441.67001402]]"
182,"[[117.24719145 146.59556657]
 [134.41010912 139.56792864]
 [119.34364844 139.60636713]
 [144.46732735 143.11049123]
 [113.07312633 142.29854107]
 [161.06616289 183.29531296]
 [115.22893174 183.4289101 ]
 [199.72102585 234.58515798]
 [ 75.69534989 135.8727318 ]
 [159.06144203 275.18579672]
 [ 86.83433169  84.77104336]
 [141.7071273  289.92286756]
 [ 94.63616064 283.07425555]
 [142.57804022 381.65274937]
 [ 97.38024853 367.48696032]
 [149.18170905 452.59620466]
 [104.16863296 441.43391   ]]"
183,"[[117.35760794 146.36320927]
 [134.2788074  139.42111674]
 [119.39167993 139.45271635]
 [144.54284377 143.05474567]
 [112.8728684  142.43263675]
 [160.74590903 183.34969056]
 [115.27491022 183.41601204]
 [199.86392773 234.44913679]
 [ 75.61817032 135.84713879]
 [159.05289528 275.12106193]
 [ 87.19409587  84.75786532]
 [141.65369212 290.0067537 ]
 [ 94.64846563 283.0181233 ]
 [142.44170852 381.37005422]
 [ 97.61103192 367.69633089]
 [149.17434062 452.52913211]
 [104.09550376 441.6890235 ]]"
184,"[[116.64765455 146.55872378]
 [134.1311833  138.9538014 ]
 [119.13760727 139.01371005]
 [144.27057743 143.17193785]
 [112.82258229 141.02951044]
 [161.4833968  183.5343107 ]
 [113.95061234 182.25177715]
 [200.0615343  234.59222323]
 [ 77.42467977 134.92678135]
 [158.0824933  275.36603698]
 [ 88.24015973  84.60762305]
 [145.05500236 299.30140783]
 [ 94.92596117 282.96875163]
 [142.34474974 381.27444001]
 [ 97.43578652 366.81899563]
 [149.22420631 452.44915808]
 [104.42080134 441.44637712]]"
185,"[[116.66971587 146.42292081]
 [134.2019933  138.8890613 ]
 [119.04027684 138.9576725 ]
 [144.47928679 143.15871796]
 [112.92619539 140.96753441]
 [161.70091449 183.69736732]
 [114.05952231 182.13944404]
 [200.03866236 234.29131049]
 [ 77.22860377 134.94541341]
 [158.03908477 275.39514974]
 [ 88.67068856  84.37071204]
 [145.1365222  299.27415144]
 [ 95.20927397 282.74936102]
 [142.31805276 381.0081728 ]
 [ 97.60257808 366.99375484]
 [149.35378923 452.54158414]
 [104.58045151 441.41574182]]"
186,"[[116.57015073 146.68074485]
 [134.74815409 138.67549806]
 [119.02881752 139.26222973]
 [144.41773301 143.03990699]
 [112.358229   142.18086922]
 [161.99839671 183.23762301]
 [113.54491193 182.44463052]
 [200.18300824 234.63132641]
 [ 78.91757698 134.62006873]
 [158.0459263  275.10232334]
 [ 86.5685682   83.42480551]
 [144.90256398 299.21427247]
 [ 94.34671871 282.73561892]
 [141.89584999 382.05796104]
 [ 97.76075642 368.40524887]
 [149.31421708 452.84295527]
 [104.42525977 441.60651322]]"
187,"[[116.65562751 146.77680098]
 [134.70404657 138.68699419]
 [119.10211502 139.20806451]
 [144.13189835 143.00453167]
 [112.36779435 142.35267369]
 [161.65346521 183.13640793]
 [113.53281785 182.36202143]
 [200.34998288 234.52321214]
 [ 79.14947841 134.57834422]
 [157.93249676 275.08056729]
 [ 86.61396722  83.55176319]
 [141.30226774 288.99052609]
 [ 94.48078204 282.81940967]
 [141.93809032 381.83953936]
 [ 97.87204502 368.2890119 ]
 [149.30232703 452.89319638]
 [104.38573983 441.62191459]]"
188,"[[124.6957467  147.49841734]
 [125.75565985 137.27348887]
 [118.68690079 139.24431064]
 [145.53500668 142.4796698 ]
 [113.89792098 140.67825984]
 [164.2016743  180.121763  ]
 [118.95497662 185.46219426]
 [195.50906771 221.36917393]
 [ 82.10834091 134.8151372 ]
 [160.82739491 275.02149231]
 [ 87.16882091  75.98280637]
 [141.08913979 289.22955818]
 [ 94.45502621 282.60748506]
 [142.30615858 381.78845079]
 [ 97.89705652 367.89913847]
 [149.17176723 453.36881215]
 [103.86939623 441.61430174]]"
189,"[[125.05239616 147.78334543]
 [126.07687821 137.07103949]
 [118.91766116 139.33299066]
 [145.50743519 142.41334832]
 [113.95714696 140.77736962]
 [163.69255074 180.26638107]
 [118.72878252 185.50557255]
 [195.36321737 221.28940301]
 [ 82.07421574 134.43650394]
 [160.64753549 274.87416918]
 [ 87.09293697  75.82795274]
 [141.0540247  289.13448745]
 [ 94.35154672 282.70001954]
 [142.30204089 381.58124046]
 [ 97.85332203 367.78417991]
 [149.44674573 453.37354702]
 [104.05585329 441.57566931]]"
190,"[[124.79899536 146.14732933]
 [127.61824519 137.23401754]
 [119.13995636 138.63927814]
 [145.93753192 143.08317171]
 [113.97605578 140.53693422]
 [163.86907974 180.75828892]
 [119.3852499  184.6269602 ]
 [194.61443788 221.18655612]
 [ 86.06122457 122.25864937]
 [160.37926043 274.93426774]
 [ 87.1828763   72.88352836]
 [140.86339635 289.11002601]
 [ 94.54119682 282.40297567]
 [142.28188523 381.69717345]
 [ 97.8875767  367.28956491]
 [149.5093382  452.8856892 ]
 [103.96933232 441.28145538]]"
191,"[[124.89131641 146.38978357]
 [127.6498856  137.18966449]
 [119.29105514 138.73929475]
 [145.9994704  143.06987942]
 [114.12399691 140.63878474]
 [163.52224293 180.81720719]
 [119.21384019 184.87041494]
 [194.68219361 221.16153129]
 [ 85.8796759  122.06307036]
 [160.27673172 274.95004516]
 [ 87.13665841  72.8242711 ]
 [140.6984469  289.18613735]
 [ 94.49271744 282.27029908]
 [142.39371962 381.68472416]
 [ 97.84377797 367.02089321]
 [149.42152848 452.93098477]
 [103.97989516 441.14236544]]"
192,"[[125.14216375 146.95272409]
 [128.44238378 134.87872446]
 [120.16541802 139.39443969]
 [144.74030883 143.53474772]
 [115.15979196 141.18664093]
 [164.15755991 180.57522644]
 [118.98437888 184.71678552]
 [194.84816664 221.59758962]
 [ 89.64596682 120.8407187 ]
 [160.30053656 274.93774959]
 [ 88.06376401  70.69532881]
 [140.71108026 289.18591502]
 [ 94.74718854 282.52315906]
 [142.52383701 381.60956323]
 [ 98.00632234 367.12396724]
 [149.4132876  453.05949673]
 [104.1218971  441.12399689]]"
193,"[[125.14491025 146.95771835]
 [127.92985561 137.23647933]
 [120.12413017 139.42389608]
 [144.82226283 143.69555081]
 [115.11398557 141.03434276]
 [164.3253644  180.5413275 ]
 [119.30027598 184.85806036]
 [194.88536738 221.5833603 ]
 [ 89.61720756 121.14244529]
 [160.25594679 275.09543316]
 [ 87.92378175  70.8477601 ]
 [140.60543408 289.3808586 ]
 [ 94.55221031 282.54536492]
 [142.5485198  381.61089448]
 [ 97.8406715  366.76100306]
 [149.18340998 453.01604433]
 [104.01964729 441.30750129]]"
194,"[[124.01000346 145.96573535]
 [128.69306968 135.99842377]
 [118.82042828 138.63198678]
 [145.47796217 142.892167  ]
 [115.08500613 140.17585293]
 [164.82784807 185.71765773]
 [119.67703852 184.95467095]
 [195.04213846 221.05548664]
 [ 91.70519728 119.82832359]
 [160.37985123 274.9571557 ]
 [ 86.39692355  67.41570486]
 [144.55708051 299.58650336]
 [ 94.64018353 282.44872276]
 [142.43304584 381.43396263]
 [ 98.14483929 366.6556158 ]
 [148.88827033 453.03526791]
 [104.00674877 441.6896658 ]]"
195,"[[124.03125553 145.81460649]
 [128.52200621 136.02893727]
 [118.9558841  138.67075336]
 [144.90656352 143.017603  ]
 [115.22399297 140.18937682]
 [164.18632364 185.56716705]
 [119.47643264 185.0186521 ]
 [195.02715361 220.81651974]
 [ 91.85430282 120.27040687]
 [160.17267793 275.12885311]
 [ 86.18488514  67.8787788 ]
 [144.54553669 299.54444398]
 [ 94.68931554 282.32690344]
 [142.54760475 381.64047713]
 [ 97.93781369 366.86591409]
 [149.01832451 453.23704686]
 [104.14425793 441.52560593]]"
196,"[[124.41813162 144.81441774]
 [130.52673845 135.24974041]
 [118.98294208 138.01456024]
 [147.59453773 143.19625313]
 [118.74931602 141.62734835]
 [164.95092368 181.39500972]
 [120.39541002 185.16013143]
 [194.45349208 220.45455049]
 [ 92.05717259 122.35026021]
 [160.13483144 274.85560849]
 [ 88.40135696  67.49387278]
 [145.15712989 299.71236585]
 [ 95.17382638 282.05714615]
 [142.55022898 381.37919458]
 [ 97.73914576 366.69991224]
 [149.07435781 453.5519158 ]
 [104.15386863 441.44200183]]"
197,"[[124.47397531 144.97160175]
 [130.51782366 135.41766743]
 [119.16726989 138.18013389]
 [147.17751333 143.12167548]
 [116.64032889 140.34933038]
 [164.22440472 181.44495232]
 [119.82277757 185.18844184]
 [194.43835267 220.41647938]
 [ 92.20115953 122.55757484]
 [160.00969321 274.78648897]
 [ 88.51292618  67.58419629]
 [144.94693667 299.74844145]
 [ 95.04494691 281.92700993]
 [142.5995341  381.49913367]
 [ 98.11161817 367.38414225]
 [148.91084    453.44366566]
 [104.45007995 441.71030297]]"
198,"[[124.1327112  144.79135823]
 [131.10666445 135.02497469]
 [118.67960312 137.7974331 ]
 [148.65912777 142.93047211]
 [118.56840966 141.7622764 ]
 [164.98417846 181.53485174]
 [120.11511164 185.40555697]
 [194.35108839 220.31952568]
 [ 92.11566455 120.15836746]
 [159.92251138 274.53596624]
 [ 88.90125315  65.51366395]
 [144.80411586 299.78257919]
 [ 95.34269705 281.93452534]
 [142.6173156  381.55157409]
 [ 98.01774938 367.05740044]
 [149.10136118 453.55983951]
 [104.33441089 441.67774078]]"
199,"[[124.1871205  144.82051955]
 [131.27367206 135.05544359]
 [118.73210196 137.72239568]
 [148.7692365  142.97289106]
 [118.78788657 141.77331002]
 [165.35031084 181.47393522]
 [120.28446456 185.29474039]
 [194.31132733 220.53396457]
 [ 91.97354411 119.58779487]
 [159.89702209 274.61736211]
 [ 88.99967105  65.30806966]
 [140.7121011  289.39844007]
 [ 95.19462779 282.04517722]
 [142.70463345 381.41555016]
 [ 98.05355145 367.08270867]
 [149.08147206 453.64788753]
 [104.20097545 441.83127688]]"
200,"[[123.3724662  144.5888814 ]
 [130.19721876 134.78407061]
 [118.28566018 137.44016337]
 [148.07947038 142.47117174]
 [118.2751736  141.24868558]
 [164.94474748 186.84807191]
 [119.86328812 185.63152013]
 [194.34860157 220.23655426]
 [ 92.65865053 122.38548079]
 [159.80973034 274.74733639]
 [ 90.08233454  68.3898196 ]
 [144.9739318  299.70651382]
 [ 94.94905844 282.00783075]
 [142.77030904 381.4089131 ]
 [ 97.71270982 366.57733671]
 [149.19589907 453.55473683]
 [104.45277149 441.82477021]]"
201,"[[123.54964919 144.60244372]
 [130.35660582 134.63899621]
 [118.29960496 137.43442183]
 [148.40542195 142.32921686]
 [118.38663909 141.25243368]
 [165.27893479 181.89283822]
 [119.6556573  185.78953171]
 [194.4222824  220.14523026]
 [ 92.80106706 122.4379761 ]
 [159.97794701 274.70492978]
 [ 89.81505972  68.74383633]
 [144.93870679 299.61430049]
 [ 94.89398003 281.9921796 ]
 [142.71299936 381.52154952]
 [ 97.95885211 366.84250392]
 [149.17147596 453.65889645]
 [104.3588079  441.7681535 ]]"
202,"[[123.66324772 144.69812381]
 [130.49169548 134.61423935]
 [118.28043235 137.53940971]
 [148.9660242  142.41400812]
 [118.35508524 141.52568448]
 [164.93179022 181.69770387]
 [119.53974918 185.83604599]
 [194.38888817 219.80280161]
 [ 92.10831398 122.17287957]
 [159.96100636 274.74802123]
 [ 91.1179916   68.42865927]
 [144.87964121 299.67437022]
 [ 95.09846316 281.98838484]
 [142.6750196  381.64621662]
 [ 97.87885116 367.30208967]
 [148.88981464 453.22788659]
 [104.43600121 441.80029435]]"
203,"[[123.4935314  144.57980966]
 [130.35969512 134.65364412]
 [118.26809198 137.56688226]
 [148.61822153 142.48320517]
 [118.34373789 141.56351061]
 [164.69106262 181.8124799 ]
 [119.37125772 185.78540482]
 [194.39277916 219.74773437]
 [ 92.25668722 122.30492622]
 [160.04156032 274.84332115]
 [ 90.98865736  68.53392782]
 [145.00214148 299.68496673]
 [ 95.20159091 282.10864371]
 [142.56292416 381.36116638]
 [ 98.01864519 367.12410311]
 [148.61201408 452.9199237 ]
 [104.65292947 441.7539379 ]]"
204,"[[123.23631036 144.79834937]
 [130.11100211 135.17899354]
 [118.13487963 137.63429482]
 [148.28778542 142.6373098 ]
 [117.90334127 141.25487248]
 [164.50255564 181.77389825]
 [119.54956184 185.82856626]
 [194.69129869 219.62222322]
 [ 92.50177331 123.29789325]
 [160.20980997 274.49753967]
 [ 91.5356672   68.20791481]
 [144.96467146 299.33752598]
 [ 94.6948003  281.67971103]
 [142.54597801 380.57870898]
 [ 97.41061736 366.34896975]
 [148.5731495  452.74416321]
 [104.41279403 441.45299908]]"
205,"[[123.10084699 144.73547028]
 [130.18949654 135.20785601]
 [118.0086656  137.52369405]
 [148.41546337 142.61345359]
 [117.68721573 141.17950156]
 [164.65465327 181.75314441]
 [119.5508135  185.78892647]
 [194.73468421 219.68338129]
 [ 92.42622117 123.51171044]
 [160.17035872 274.62591645]
 [ 91.48601997  67.9361078 ]
 [145.01884444 299.3552495 ]
 [ 94.79664204 281.74451426]
 [142.30452909 380.66059756]
 [ 97.46973892 366.27398585]
 [148.41020188 452.65967046]
 [104.51365616 441.29119412]]"
206,"[[123.09884104 144.72486966]
 [129.9834169  135.47400862]
 [118.09376215 137.67522984]
 [147.99319534 142.9475897 ]
 [117.64225603 141.55815541]
 [163.76550545 181.60001455]
 [119.5205223  185.7035986 ]
 [194.85945491 219.20622703]
 [ 92.48682109 123.71694722]
 [159.96917854 275.06657514]
 [ 91.1292201   67.00256537]
 [145.21810524 299.45732509]
 [ 94.43309816 281.6983925 ]
 [142.65708285 381.40086519]
 [ 97.4316757  366.84115551]
 [148.4491063  453.17993264]
 [104.58442219 441.30117028]]"
207,"[[122.85105964 144.76706354]
 [129.83878661 135.26099431]
 [117.90706859 137.63181587]
 [147.90940438 142.89622938]
 [117.39657229 141.53248142]
 [164.16210765 181.90786903]
 [119.67072665 185.63283354]
 [194.69972437 219.31224698]
 [ 92.49939468 123.29217298]
 [159.91418257 275.10703153]
 [ 91.1802083   67.027127  ]
 [145.05234791 299.28303104]
 [ 94.22573801 281.86098112]
 [142.86621676 381.5224361 ]
 [ 97.50276735 366.91881221]
 [148.64842342 453.19439664]
 [104.60529505 441.40970452]]"
208,"[[123.45122648 144.89106227]
 [130.60837713 135.43603049]
 [118.36549351 137.76394966]
 [148.70577226 143.14987095]
 [116.24525503 139.58004142]
 [164.54384796 182.05670594]
 [119.59753012 185.60587359]
 [194.77330353 218.23201557]
 [ 92.13694993 122.9508409 ]
 [157.29478157 277.58347281]
 [ 91.96734877  65.24829877]
 [145.30283597 299.45665946]
 [ 94.50299998 281.77666198]
 [142.71030369 381.59952118]
 [ 97.78388013 367.60008532]
 [148.46294047 453.37201677]
 [104.54374814 441.69586779]]"
209,"[[123.56906087 144.85560151]
 [130.39130874 135.35599367]
 [118.45197979 137.84283399]
 [148.69669397 143.21552715]
 [116.55268506 139.26766068]
 [164.49320737 181.99040127]
 [119.93964745 185.63708257]
 [194.73802906 218.17319337]
 [ 92.11135863 123.01724439]
 [157.31921018 277.61653388]
 [ 91.51738834  65.23849038]
 [145.50467839 299.45591835]
 [ 94.74485834 281.47742085]
 [142.68366304 381.74878629]
 [ 97.60853238 367.54703966]
 [148.35032568 453.50368325]
 [104.40791655 441.50039995]]"
210,"[[124.25833169 144.82535872]
 [131.32497695 135.0572648 ]
 [118.81231999 137.92335083]
 [149.56581116 142.91250499]
 [116.69040496 139.43070494]
 [164.85115657 181.82827378]
 [120.02288608 185.66740496]
 [194.75536472 217.7302784 ]
 [ 92.08285252 122.40524922]
 [157.11345753 278.09502514]
 [ 92.03524465  65.31233345]
 [145.48860332 299.43309902]
 [ 94.9257908  281.29869935]
 [142.71439803 381.46967042]
 [ 97.59919132 367.25306865]
 [148.70550228 453.56579241]
 [104.40819546 441.43503127]]"
211,"[[123.96675534 145.46461577]
 [130.8224421  135.93912911]
 [118.82083909 138.34421467]
 [148.59713227 143.43315213]
 [116.77763351 140.10571919]
 [164.19761844 182.22579437]
 [120.19316641 185.71108381]
 [194.68943151 217.96537506]
 [ 92.06375684 123.4749596 ]
 [157.34849704 278.08511382]
 [ 92.81298262  64.62358258]
 [145.75239109 299.37665112]
 [ 95.35547192 280.91717989]
 [143.3744294  381.75122784]
 [ 96.73208489 365.85551106]
 [148.77268646 453.34823056]
 [104.13051444 441.41009017]]"
212,"[[124.21698716 145.59895711]
 [130.72520305 136.22664663]
 [119.00466095 138.62719426]
 [148.36132817 143.62376364]
 [116.59406223 140.43862457]
 [164.09157381 182.33576691]
 [119.79674145 185.496133  ]
 [194.67046705 217.56246907]
 [ 92.12346302 122.70509147]
 [157.20062288 278.37710854]
 [ 91.78398375  65.46010913]
 [145.7066266  299.24484739]
 [ 95.27801481 281.10057175]
 [143.46694348 381.48503611]
 [ 96.65961346 365.66059973]
 [148.67586508 453.37927279]
 [103.76176058 441.46650513]]"
213,"[[124.30044768 145.61727351]
 [130.93556113 136.18398406]
 [118.9804398  138.608134  ]
 [148.77012819 143.79932753]
 [116.59515536 140.12497982]
 [164.49966487 182.26432936]
 [120.04882877 185.58964328]
 [194.71348229 217.5153125 ]
 [ 91.97515677 122.25118748]
 [157.23175081 278.30293987]
 [ 91.96103896  65.34339077]
 [145.67578033 299.36654182]
 [ 95.02000995 281.30419043]
 [143.43417919 381.65994912]
 [ 96.88915172 366.238697  ]
 [148.56117839 453.41172587]
 [103.8753811  441.5284496 ]]"
214,"[[124.39002429 145.54597047]
 [130.92102075 136.23716353]
 [119.1961796  138.54711352]
 [148.6441491  143.92269254]
 [116.4790621  140.53536279]
 [164.48402671 182.27059312]
 [120.10888496 185.65884788]
 [194.68483913 217.35680822]
 [ 91.95650591 122.33947019]
 [157.37215074 278.14207501]
 [ 91.7901067   66.13171907]
 [145.45790131 299.17571552]
 [ 95.43085163 280.92210827]
 [143.39039455 381.25625399]
 [ 96.59574598 365.5982003 ]
 [148.35077908 453.50647202]
 [103.82377051 441.66398084]]"
215,"[[124.19359587 145.50219555]
 [130.45748856 136.28012768]
 [119.06856897 138.69008468]
 [148.56846575 143.95804488]
 [116.61647647 140.45236393]
 [164.51486612 182.12983431]
 [120.27491844 185.56174185]
 [194.64215982 217.55881293]
 [ 92.11822557 122.29297375]
 [157.37516516 278.20511399]
 [ 91.82508647  66.26332225]
 [145.40388907 299.15856294]
 [ 95.20078441 281.00015816]
 [143.44369096 381.5608462 ]
 [ 96.75077869 365.87528566]
 [148.59778146 453.66125016]
 [103.95052861 441.43944088]]"
216,"[[124.95208223 146.52050582]
 [131.23521005 136.48245938]
 [119.52632924 139.07191226]
 [148.75983945 144.07242565]
 [116.64680992 140.74641729]
 [164.56694797 182.26958576]
 [120.17895715 185.49237804]
 [194.89271657 216.45140748]
 [ 91.85427259 122.19857551]
 [157.27432364 278.51408631]
 [ 92.8182551   66.58102663]
 [145.62045461 299.23528981]
 [ 94.96774124 281.20703087]
 [143.41453189 381.12369954]
 [ 97.03872818 366.49497122]
 [148.76503637 453.63130793]
 [103.82162304 441.31242006]]"
217,"[[125.00539101 146.43833315]
 [131.45671489 136.43563081]
 [119.51007144 138.92685947]
 [149.06617326 143.90464102]
 [116.56716156 140.5786656 ]
 [164.63785277 182.33691151]
 [120.12129711 185.51140948]
 [194.79958421 216.66307407]
 [ 91.74810947 122.18250166]
 [157.43728638 278.49328101]
 [ 92.61966411  66.63596143]
 [145.59550116 299.34974607]
 [ 94.91976059 281.26650635]
 [143.3574173  381.35444973]
 [ 97.21967164 366.69745972]
 [148.89168319 453.8107424 ]
 [103.82529283 441.28942369]]"
